Iteración,Tiempo (segundos)
1,0.000059
2,0.000108
3,0.000104
4,0.000054
5,0.000060
6,0.000051
7,0.000060
8,0.000058
9,0.000050
10,0.000059
11,0.000059
12,0.000091
13,0.000061
14,0.000056
15,0.000059
16,0.000063
17,0.000070
18,0.000058
19,0.000053
20,0.000061
